issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-08,2026-03-08 16:00:00+00:00,120.87999725341797,82.49317169189453,92.97946166992188,126.05485534667969,110.63,92.01,27.900535583496094,10.249997253417973,28.869997253417964,True,43.561683654785156
2026-03-08,2026-03-08 16:15:00+00:00,135.7899932861328,93.5342025756836,104.93035125732422,139.66529846191406,131.95,100.03,30.859642028808594,3.839993286132824,35.75999328613281,True,46.13109588623047
2026-03-08,2026-03-08 16:30:00+00:00,146.33999633789062,102.19673156738281,115.77658081054688,151.59719848632812,150.0,110.0,30.56341552734375,3.660003662109375,36.339996337890625,True,49.40046691894531
2026-03-08,2026-03-08 16:45:00+00:00,182.24000549316406,108.51900482177734,125.1405029296875,161.7265625,196.9,113.0,57.09950256347656,14.659994506835943,69.24000549316406,False,53.207557678222656
2026-03-08,2026-03-08 17:00:00+00:00,154.89999389648438,114.85711669921875,134.91738891601562,174.825927734375,168.19,108.05,19.98260498046875,13.290006103515623,46.84999389648438,True,59.96881103515625
2026-03-08,2026-03-08 17:15:00+00:00,158.7100067138672,119.13543701171875,141.43365478515625,183.6126251220703,177.01,109.84,17.276351928710938,18.299993286132803,48.870006713867184,True,64.47718811035156
2026-03-08,2026-03-08 17:30:00+00:00,156.63999938964844,121.05902862548828,144.63636779785156,188.2976531982422,193.95,113.06,12.003631591796875,37.31000061035155,43.579999389648435,True,67.2386245727539
2026-03-08,2026-03-08 17:45:00+00:00,170.7899932861328,120.88411712646484,144.5279541015625,188.8531494140625,184.34,109.86,26.262039184570312,13.550006713867191,60.92999328613281,True,67.96903228759766
2026-03-08,2026-03-08 18:00:00+00:00,160.1999969482422,117.78701782226562,141.62789916992188,185.43048095703125,185.27,104.64,18.572097778320312,25.070003051757823,55.55999694824219,True,67.64346313476562
2026-03-08,2026-03-08 18:15:00+00:00,150.8699951171875,113.92843627929688,136.41445922851562,178.95843505859375,169.98,103.41,14.455535888671875,19.11000488281249,47.4599951171875,True,65.02999877929688
2026-03-08,2026-03-08 18:30:00+00:00,155.13999938964844,108.47012329101562,130.28164672851562,170.0634765625,163.14,100.04,24.858352661132812,8.000000610351549,55.09999938964843,True,61.593353271484375
2026-03-08,2026-03-08 18:45:00+00:00,150.0,102.12689208984375,123.9720458984375,160.08648681640625,148.51,98.65,26.0279541015625,1.490000000000009,51.349999999999994,True,57.9595947265625
2026-03-08,2026-03-08 19:00:00+00:00,150.08999633789062,94.80962371826172,118.35257720947266,149.50823974609375,157.71,96.04,31.73741912841797,7.620003662109383,54.04999633789062,False,54.69861602783203
2026-03-08,2026-03-08 19:15:00+00:00,141.30999755859375,89.03036499023438,112.906494140625,140.42230224609375,151.91,94.96,28.40350341796875,10.600002441406247,46.349997558593756,False,51.391937255859375
2026-03-08,2026-03-08 19:30:00+00:00,135.77999877929688,84.14995574951172,108.06407928466797,133.1446533203125,145.28,89.01,27.715919494628906,9.500001220703126,46.76999877929687,False,48.99469757080078
2026-03-08,2026-03-08 19:45:00+00:00,127.98999786376953,80.22755432128906,103.83989715576172,127.49270629882812,137.89,82.93,24.150100708007812,9.900002136230455,45.059997863769524,False,47.26515197753906
2026-03-08,2026-03-08 20:00:00+00:00,137.99000549316406,76.27445983886719,100.62210083007812,121.83175659179688,146.51,86.77,37.36790466308594,8.519994506835928,51.22000549316407,False,45.55729675292969
2026-03-08,2026-03-08 20:15:00+00:00,130.97999572753906,73.8097915649414,97.36552429199219,117.91087341308594,139.98,82.17,33.614471435546875,9.000004272460927,48.80999572753906,False,44.10108184814453
2026-03-08,2026-03-08 20:30:00+00:00,124.37999725341797,71.81797790527344,94.61054992675781,114.89836120605469,135.71,80.26,29.769447326660156,11.33000274658204,44.119997253417964,False,43.08038330078125
2026-03-08,2026-03-08 20:45:00+00:00,116.38999938964844,70.27631378173828,92.40187072753906,112.75492095947266,128.24,76.06,23.988128662109375,11.850000610351572,40.329999389648435,False,42.478607177734375
2026-03-08,2026-03-08 21:00:00+00:00,129.99000549316406,68.29890441894531,90.94664764404297,109.96016693115234,142.12,81.11,39.043357849121094,12.129994506835942,48.88000549316406,False,41.66126251220703
2026-03-08,2026-03-08 21:15:00+00:00,120.5199966430664,67.2242431640625,89.53572082519531,108.3448715209961,133.8,77.82,30.984275817871094,13.280003356933605,42.69999664306641,False,41.120628356933594
2026-03-08,2026-03-08 21:30:00+00:00,117.6500015258789,66.19330596923828,88.21775817871094,106.9944076538086,130.88,73.64,29.43224334716797,13.22999847412109,44.010001525878906,False,40.80110168457031
2026-03-08,2026-03-08 21:45:00+00:00,116.30000305175781,65.27064514160156,87.05635070800781,105.97476959228516,129.99,66.09,29.24365234375,13.689996948242197,50.21000305175781,False,40.704124450683594
2026-03-08,2026-03-08 22:00:00+00:00,119.31999969482422,64.56649017333984,86.16905975341797,104.33619689941406,144.1,73.88,33.15093994140625,24.780000305175776,45.43999969482422,False,39.76970672607422
2026-03-08,2026-03-08 22:15:00+00:00,114.26000213623047,63.99091339111328,85.14104461669922,103.21807861328125,130.91,70.83,29.11895751953125,16.649997863769528,43.43000213623047,False,39.22716522216797
2026-03-08,2026-03-08 22:30:00+00:00,113.80000305175781,63.374237060546875,84.2828369140625,102.343017578125,126.62,68.76,29.517166137695312,12.819996948242192,45.04000305175781,False,38.968780517578125
2026-03-08,2026-03-08 22:45:00+00:00,106.91000366210938,62.78903579711914,83.58729553222656,101.69612121582031,120.95,59.12,23.322708129882812,14.039996337890628,47.79000366210938,False,38.90708541870117
2026-03-09,2026-03-08 23:00:00+00:00,121.51000213623047,65.70128631591797,95.80728912353516,117.77348327636719,145.71,68.0,25.702713012695312,24.19999786376954,53.51000213623047,False,52.07219696044922
2026-03-09,2026-03-08 23:15:00+00:00,114.45999908447266,68.04583740234375,96.36473846435547,114.23945617675781,137.27,65.08,18.095260620117188,22.810000915527354,49.37999908447266,False,46.19361877441406
2026-03-09,2026-03-08 23:30:00+00:00,112.75,70.359375,96.99312591552734,111.92215728759766,131.74,65.33,15.756874084472656,18.99000000000001,47.42,False,41.562782287597656
2026-03-09,2026-03-08 23:45:00+00:00,107.62999725341797,72.08222198486328,97.396728515625,110.880615234375,129.25,62.11,10.233268737792969,21.62000274658203,45.51999725341797,True,38.79839324951172
2026-03-09,2026-03-09 00:00:00+00:00,111.55999755859375,73.39723205566406,96.91395568847656,109.7918701171875,139.38,65.0,14.646041870117188,27.820002441406245,46.55999755859375,False,36.39463806152344
2026-03-09,2026-03-09 00:15:00+00:00,109.68000030517578,73.82501220703125,96.35435485839844,109.05347442626953,135.0,65.04,13.325645446777344,25.31999969482422,44.640000305175775,False,35.22846221923828
2026-03-09,2026-03-09 00:30:00+00:00,108.68000030517578,73.88972473144531,95.67027282714844,108.60618591308594,130.0,67.9,13.009727478027344,21.31999969482422,40.780000305175776,False,34.716461181640625
2026-03-09,2026-03-09 00:45:00+00:00,107.16999816894531,73.79782104492188,94.96730041503906,108.35992431640625,126.55,69.84,12.20269775390625,19.380001831054685,37.32999816894531,True,34.562103271484375
2026-03-09,2026-03-09 01:00:00+00:00,108.87999725341797,74.0076904296875,94.14895629882812,108.68525695800781,134.0,69.66,14.731040954589844,25.12000274658203,39.21999725341797,False,34.67756652832031
2026-03-09,2026-03-09 01:15:00+00:00,107.7699966430664,74.05635833740234,94.06938934326172,108.73599243164062,133.42,68.31,13.700607299804688,25.65000335693358,39.459996643066404,True,34.67963409423828
2026-03-09,2026-03-09 01:30:00+00:00,109.87000274658203,73.9283218383789,93.81844329833984,108.8765640258789,130.0,69.36,16.051559448242188,20.12999725341797,40.51000274658203,False,34.9482421875
2026-03-09,2026-03-09 01:45:00+00:00,109.95999908447266,73.77587890625,93.57128143310547,109.10989379882812,127.35,68.7,16.388717651367188,17.390000915527338,41.25999908447265,False,35.334014892578125
2026-03-09,2026-03-09 02:00:00+00:00,109.98999786376953,74.9861831665039,93.54764556884766,109.58447265625,132.52,69.72,16.442352294921875,22.53000213623048,40.26999786376953,False,34.598289489746094
2026-03-09,2026-03-09 02:15:00+00:00,110.41000366210938,75.30409240722656,93.53995513916016,109.97850036621094,130.08,68.19,16.87004852294922,19.669996337890638,42.22000366210938,False,34.674407958984375
2026-03-09,2026-03-09 02:30:00+00:00,110.4000015258789,75.78849792480469,93.84959411621094,110.68181610107422,130.4,68.14,16.55040740966797,19.9999984741211,42.260001525878906,True,34.89331817626953
2026-03-09,2026-03-09 02:45:00+00:00,111.12000274658203,76.43521881103516,94.43524169921875,111.64926147460938,127.37,72.22,16.68476104736328,16.249997253417973,38.90000274658203,True,35.21404266357422
2026-03-09,2026-03-09 03:00:00+00:00,113.0,78.5780258178711,95.81932830810547,113.20738220214844,129.37,68.29,17.18067169189453,16.370000000000005,44.709999999999994,True,34.629356384277344
2026-03-09,2026-03-09 03:15:00+00:00,112.5999984741211,80.05692291259766,97.13581085205078,114.99445343017578,128.78,70.43,15.464187622070312,16.180001525878907,42.16999847412109,True,34.937530517578125
2026-03-09,2026-03-09 03:30:00+00:00,116.12000274658203,81.90340423583984,99.05059814453125,117.20841979980469,129.2,76.08,17.06940460205078,13.079997253417957,40.04000274658203,True,35.305015563964844
2026-03-09,2026-03-09 03:45:00+00:00,123.83999633789062,84.11995697021484,101.54254913330078,119.99979400634766,129.99,81.32,22.297447204589844,6.150003662109384,42.51999633789063,False,35.87983703613281
2026-03-09,2026-03-09 04:00:00+00:00,112.91000366210938,87.85816955566406,105.42962646484375,125.05595397949219,129.84,76.4,7.480377197265625,16.92999633789063,36.51000366210937,True,37.197784423828125
2026-03-09,2026-03-09 04:15:00+00:00,126.0,91.10873413085938,109.79383850097656,129.87905883789062,127.4,80.66,16.206161499023438,1.4000000000000057,45.34,True,38.77032470703125
2026-03-09,2026-03-09 04:30:00+00:00,142.3000030517578,94.92231750488281,115.12914276123047,136.03335571289062,129.99,87.24,27.170860290527344,12.310003051757803,55.06000305175782,False,41.11103820800781
2026-03-09,2026-03-09 04:45:00+00:00,166.77999877929688,99.06069946289062,121.07614135742188,143.0758056640625,131.31,95.82,45.703857421875,35.46999877929687,70.95999877929688,False,44.015106201171875
2026-03-09,2026-03-09 05:00:00+00:00,140.9199981689453,104.14525604248047,128.80966186523438,153.728271484375,130.54,87.15,12.110336303710938,10.37999816894532,53.76999816894531,True,49.58301544189453
2026-03-09,2026-03-09 05:15:00+00:00,153.0399932861328,108.96027374267578,137.21571350097656,164.62742614746094,134.89,92.6,15.82427978515625,18.149993286132826,60.43999328613282,True,55.667152404785156
2026-03-09,2026-03-09 05:30:00+00:00,179.27000427246094,113.86246490478516,145.75173950195312,176.2804718017578,130.81,107.8,33.51826477050781,48.460004272460935,71.47000427246094,False,62.418006896972656
2026-03-09,2026-03-09 05:45:00+00:00,182.47000122070312,118.41880798339844,153.551513671875,187.69686889648438,128.15,113.12,28.918487548828125,54.32000122070312,69.35000122070312,True,69.27806091308594
2026-03-09,2026-03-09 06:00:00+00:00,218.32000732421875,122.36207580566406,161.2630157470703,199.59088134765625,139.06,125.4,57.05699157714844,79.26000732421875,92.92000732421874,False,77.22880554199219
2026-03-09,2026-03-09 06:15:00+00:00,217.52999877929688,125.47714233398438,167.35968017578125,209.34402465820312,128.12,164.53,50.170318603515625,89.40999877929687,52.999998779296874,False,83.86688232421875
2026-03-09,2026-03-09 06:30:00+00:00,180.47000122070312,127.63800048828125,171.17230224609375,216.11569213867188,108.95,142.02,9.297698974609375,71.52000122070312,38.450001220703115,True,88.47769165039062
2026-03-09,2026-03-09 06:45:00+00:00,150.0,128.74192810058594,172.42132568359375,219.4212646484375,91.81,122.66,22.42132568359375,58.19,27.340000000000003,True,90.67933654785156
2026-03-09,2026-03-09 07:00:00+00:00,227.52000427246094,129.2083282470703,170.70945739746094,218.02947998046875,130.65,181.0,56.810546875,96.87000427246093,46.52000427246094,False,88.82115173339844
2026-03-09,2026-03-09 07:15:00+00:00,158.25,127.78358459472656,166.143798828125,212.60052490234375,109.2,123.17,7.893798828125,49.05,35.08,True,84.81694030761719
2026-03-09,2026-03-09 07:30:00+00:00,146.82000732421875,125.49755859375,159.46405029296875,204.52830505371094,104.39,108.99,12.64404296875,42.43000732421875,37.830007324218755,True,79.03074645996094
2026-03-09,2026-03-09 07:45:00+00:00,117.83000183105469,122.06349182128906,151.354248046875,194.52403259277344,90.01,86.29,33.52424621582031,27.820001831054682,31.54000183105468,False,72.46054077148438
2026-03-09,2026-03-09 08:00:00+00:00,160.0500030517578,116.96502685546875,139.01341247558594,179.11358642578125,110.99,113.91,21.036590576171875,49.06000305175782,46.140003051757816,True,62.1485595703125
2026-03-09,2026-03-09 08:15:00+00:00,129.60000610351562,108.41015625,126.89909362792969,163.12466430664062,94.66,99.5,2.7009124755859375,34.94000610351563,30.100006103515625,True,54.714508056640625
2026-03-09,2026-03-09 08:30:00+00:00,116.29000091552734,99.39540100097656,115.62738037109375,148.3839874267578,86.74,85.2,0.6626205444335938,29.55000091552735,31.09000091552734,True,48.98858642578125
2026-03-09,2026-03-09 08:45:00+00:00,102.3499984741211,90.19026184082031,105.58030700683594,135.0381317138672,70.48,59.24,3.2303085327148438,31.86999847412109,43.10999847412109,True,44.847869873046875
2026-03-09,2026-03-09 09:00:00+00:00,116.0999984741211,77.97616577148438,94.1099624633789,119.37744140625,90.75,83.85,21.990036010742188,25.349998474121094,32.2499984741211,True,41.401275634765625
2026-03-09,2026-03-09 09:15:00+00:00,106.80000305175781,65.48268127441406,85.15196990966797,105.76101684570312,83.1,74.99,21.648033142089844,23.700003051757818,31.810003051757818,False,40.27833557128906
2026-03-09,2026-03-09 09:30:00+00:00,94.36000061035156,55.034759521484375,78.37752532958984,95.62272644042969,47.34,68.48,15.982475280761719,47.02000061035156,25.88000061035156,True,40.58796691894531
2026-03-09,2026-03-09 09:45:00+00:00,87.20999908447266,46.9699821472168,73.293701171875,88.49040985107422,30.57,52.28,13.916297912597656,56.639999084472656,34.929999084472655,True,41.52042770385742
2026-03-09,2026-03-09 10:00:00+00:00,90.38999938964844,38.90277099609375,67.86245727539062,81.69847106933594,28.6,79.32,22.527542114257812,61.789999389648436,11.069999389648444,False,42.79570007324219
2026-03-09,2026-03-09 10:15:00+00:00,84.97000122070312,33.358360290527344,63.74860382080078,77.64997100830078,19.77,66.31,21.221397399902344,65.20000122070313,18.660001220703123,False,44.29161071777344
2026-03-09,2026-03-09 10:30:00+00:00,78.63999938964844,29.73912811279297,60.50328063964844,75.26740264892578,14.7,48.55,18.13671875,63.939999389648435,30.08999938964844,False,45.52827453613281
2026-03-09,2026-03-09 10:45:00+00:00,70.19000244140625,27.333065032958984,57.838401794433594,73.769775390625,9.04,20.07,12.351600646972656,61.15000244140625,50.12000244140625,True,46.436710357666016
2026-03-09,2026-03-09 11:00:00+00:00,69.58999633789062,24.767013549804688,54.18122100830078,71.81248474121094,12.95,41.88,15.408775329589844,56.63999633789062,27.709996337890622,True,47.04547119140625
2026-03-09,2026-03-09 11:15:00+00:00,67.81999969482422,22.601451873779297,51.69035720825195,70.58019256591797,9.41,34.99,16.129642486572266,58.40999969482422,32.82999969482422,True,47.97874069213867
2026-03-09,2026-03-09 11:30:00+00:00,67.25,21.17938232421875,49.581912994384766,69.7859878540039,9.49,22.86,17.668087005615234,57.76,44.39,True,48.606605529785156
2026-03-09,2026-03-09 11:45:00+00:00,66.0999984741211,20.329345703125,48.04557800292969,69.25936126708984,1.48,16.54,18.054420471191406,64.61999847412109,49.559998474121095,True,48.930015563964844
2026-03-09,2026-03-09 12:00:00+00:00,63.90999984741211,20.9852294921875,47.449405670166016,69.15898132324219,0.0,18.47,16.460594177246094,63.90999984741211,45.43999984741211,True,48.17375183105469
2026-03-09,2026-03-09 12:15:00+00:00,64.83999633789062,21.039348602294922,47.1753044128418,69.51274108886719,-0.01,31.42,17.664691925048828,64.84999633789063,33.41999633789062,True,48.473392486572266
2026-03-09,2026-03-09 12:30:00+00:00,68.37000274658203,21.384662628173828,47.12712478637695,70.06906127929688,-0.01,46.12,21.242877960205078,68.38000274658204,22.250002746582034,True,48.68439865112305
2026-03-09,2026-03-09 12:45:00+00:00,72.05000305175781,22.016780853271484,47.372711181640625,70.81778717041016,0.0,65.0,24.677291870117188,72.05000305175781,7.0500030517578125,False,48.80100631713867
2026-03-09,2026-03-09 13:00:00+00:00,65.94999694824219,25.885311126708984,50.41085433959961,73.39979553222656,0.0,14.89,15.539142608642578,65.94999694824219,51.05999694824219,True,47.51448440551758
