issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-22,2026-03-21 23:00:00+00:00,104.54000091552734,69.52857971191406,97.67838287353516,116.86238098144531,151.25,144.99,6.8616180419921875,46.709999084472656,40.449999084472665,True,47.33380126953125
2026-03-22,2026-03-21 23:15:00+00:00,101.80000305175781,69.250244140625,90.77719116210938,107.38801574707031,147.36,143.94,11.022811889648438,45.5599969482422,42.139996948242185,True,38.13777160644531
2026-03-22,2026-03-21 23:30:00+00:00,99.80999755859375,70.35147857666016,86.544921875,100.00335693359375,139.03,136.01,13.26507568359375,39.22000244140625,36.20000244140624,True,29.651878356933594
2026-03-22,2026-03-21 23:45:00+00:00,95.5,71.74647521972656,84.65833282470703,94.90763854980469,131.95,124.43,10.841667175292969,36.44999999999999,28.930000000000007,False,23.161163330078125
2026-03-22,2026-03-22 00:00:00+00:00,98.55999755859375,71.25479888916016,83.1337890625,90.71167755126953,148.63,140.58,15.42620849609375,50.070002441406245,42.02000244140626,False,19.456878662109375
2026-03-22,2026-03-22 00:15:00+00:00,96.75,70.99349975585938,82.81046295166016,88.63562774658203,138.88,135.52,13.939537048339844,42.129999999999995,38.77000000000001,False,17.642127990722656
2026-03-22,2026-03-22 00:30:00+00:00,94.93000030517578,70.5186538696289,82.9593276977539,87.57828521728516,133.75,132.83,11.970672607421875,38.81999969482422,37.89999969482423,False,17.05963134765625
2026-03-22,2026-03-22 00:45:00+00:00,92.77999877929688,69.82926940917969,83.27733612060547,87.13135528564453,132.11,125.99,9.502662658691406,39.33000122070314,33.21000122070312,False,17.302085876464844
2026-03-22,2026-03-22 01:00:00+00:00,95.58999633789062,68.54853820800781,81.94834899902344,85.87077331542969,142.77,133.37,13.641647338867188,47.180003662109385,37.78000366210938,False,17.322235107421875
2026-03-22,2026-03-22 01:15:00+00:00,94.19999694824219,66.75321960449219,81.16082763671875,85.28790283203125,135.49,127.08,13.039169311523438,41.29000305175782,32.88000305175781,False,18.534683227539062
2026-03-22,2026-03-22 01:30:00+00:00,93.9800033569336,65.15397644042969,80.92576599121094,85.27611541748047,132.62,120.22,13.054237365722656,38.63999664306641,26.239996643066405,False,20.12213897705078
2026-03-22,2026-03-22 01:45:00+00:00,93.04000091552734,63.68721008300781,80.98578643798828,85.592529296875,133.46,119.17,12.054214477539062,40.419999084472664,26.129999084472658,False,21.905319213867188
2026-03-22,2026-03-22 02:00:00+00:00,95.66999816894531,61.32560729980469,81.26480865478516,87.29017639160156,132.02,119.75,14.405189514160156,36.3500018310547,24.080001831054688,False,25.964569091796875
2026-03-22,2026-03-22 02:15:00+00:00,94.69000244140625,59.586753845214844,81.33185577392578,88.54473114013672,132.04,120.8,13.358146667480469,37.34999755859374,26.109997558593747,False,28.957977294921875
2026-03-22,2026-03-22 02:30:00+00:00,95.19000244140625,58.13231658935547,81.36478424072266,89.4560775756836,132.28,125.71,13.825218200683594,37.08999755859375,30.519997558593744,False,31.323760986328125
2026-03-22,2026-03-22 02:45:00+00:00,95.48999786376953,56.8634033203125,81.37828826904297,90.20523071289062,131.89,127.85,14.111709594726562,36.400002136230455,32.36000213623046,False,33.341827392578125
2026-03-22,2026-03-22 03:00:00+00:00,97.51000213623047,56.481163024902344,80.68072509765625,91.36272430419922,131.34,120.0,16.82927703857422,33.829997863769535,22.48999786376953,False,34.881561279296875
2026-03-22,2026-03-22 03:15:00+00:00,97.75,55.5715217590332,80.48275756835938,92.22821044921875,130.59,121.05,17.267242431640625,32.84,23.299999999999997,False,36.65668869018555
2026-03-22,2026-03-22 03:30:00+00:00,99.05000305175781,54.73466873168945,80.46598815917969,93.0509033203125,131.41,122.67,18.584014892578125,32.359996948242184,23.61999694824219,False,38.31623458862305
2026-03-22,2026-03-22 03:45:00+00:00,100.08000183105469,53.927894592285156,80.52997589111328,93.80101013183594,131.43,124.99,19.550025939941406,31.34999816894532,24.909998168945307,False,39.87311553955078
2026-03-22,2026-03-22 04:00:00+00:00,100.20999908447266,53.66426086425781,79.87059020996094,94.99910736083984,135.63,120.71,20.33940887451172,35.42000091552734,20.500000915527337,False,41.33484649658203
2026-03-22,2026-03-22 04:15:00+00:00,101.87000274658203,52.802276611328125,79.5241470336914,95.76870727539062,135.67,120.98,22.345855712890625,33.799997253417956,19.109997253417973,False,42.9664306640625
2026-03-22,2026-03-22 04:30:00+00:00,102.87999725341797,51.84373092651367,79.34578704833984,96.47313690185547,138.45,125.8,23.534210205078125,35.57000274658202,22.92000274658203,False,44.6294059753418
2026-03-22,2026-03-22 04:45:00+00:00,101.69000244140625,51.06325149536133,79.30337524414062,97.11221313476562,140.91,128.99,22.386627197265625,39.21999755859375,27.29999755859376,False,46.0489616394043
2026-03-22,2026-03-22 05:00:00+00:00,102.80000305175781,50.94110107421875,79.02847290039062,98.78318786621094,140.7,121.4,23.771530151367188,37.899996948242176,18.599996948242193,False,47.84208679199219
2026-03-22,2026-03-22 05:15:00+00:00,103.80999755859375,50.40384292602539,78.84342193603516,99.6778335571289,145.47,127.2,24.966575622558594,41.66000244140625,23.390002441406253,False,49.273990631103516
2026-03-22,2026-03-22 05:30:00+00:00,102.18000030517578,49.644290924072266,78.490478515625,100.27906799316406,141.63,127.21,23.68952178955078,39.449999694824214,25.029999694824212,False,50.6347770690918
2026-03-22,2026-03-22 05:45:00+00:00,91.62999725341797,48.469417572021484,77.5975341796875,100.40826416015625,141.56,121.74,14.032463073730469,49.93000274658203,30.110002746582026,True,51.938846588134766
2026-03-22,2026-03-22 06:00:00+00:00,117.51000213623047,47.254310607910156,76.32888793945312,101.06462860107422,151.04,130.41,41.181114196777344,33.52999786376952,12.899997863769528,False,53.81031799316406
2026-03-22,2026-03-22 06:15:00+00:00,92.91000366210938,45.29850769042969,74.20122528076172,100.42454528808594,147.99,118.99,18.708778381347656,55.079996337890634,26.07999633789062,True,55.12603759765625
2026-03-22,2026-03-22 06:30:00+00:00,78.62999725341797,42.416358947753906,71.0395736694336,98.6933364868164,138.67,117.43,7.590423583984375,60.04000274658202,38.80000274658204,True,56.2769775390625
2026-03-22,2026-03-22 06:45:00+00:00,49.790000915527344,38.75905990600586,66.90730285644531,96.0483627319336,120.95,107.01,17.11730194091797,71.15999908447266,57.21999908447266,True,57.289302825927734
2026-03-22,2026-03-22 07:00:00+00:00,80.75,33.20416259765625,59.39738464355469,90.20071411132812,143.31,136.0,21.352615356445312,62.56,55.25,True,56.996551513671875
2026-03-22,2026-03-22 07:15:00+00:00,46.20000076293945,26.552772521972656,52.20283889770508,84.07041931152344,138.04,114.39,6.002838134765625,91.83999923706054,68.18999923706055,True,57.51764678955078
2026-03-22,2026-03-22 07:30:00+00:00,26.3700008392334,19.911056518554688,45.312225341796875,77.9379653930664,120.7,100.0,18.942224502563477,94.3299991607666,73.6299991607666,True,58.02690887451172
2026-03-22,2026-03-22 07:45:00+00:00,12.0,13.734153747558594,39.10169982910156,72.17172241210938,107.01,85.99,27.101699829101562,95.01,73.99,False,58.43756866455078
2026-03-22,2026-03-22 08:00:00+00:00,19.899999618530273,5.8329620361328125,30.034473419189453,63.39360809326172,109.8,105.78,10.13447380065918,89.90000038146972,85.88000038146973,True,57.560646057128906
2026-03-22,2026-03-22 08:15:00+00:00,6.860000133514404,-1.9396209716796875,23.027538299560547,56.19484329223633,104.0,97.74,16.167538166046143,97.1399998664856,90.87999986648559,True,58.134464263916016
2026-03-22,2026-03-22 08:30:00+00:00,0.4300000071525574,-8.539344787597656,17.257369995117188,49.86214065551758,96.38,89.27,16.82736998796463,95.94999999284744,88.83999999284744,True,58.401485443115234
2026-03-22,2026-03-22 08:45:00+00:00,-0.10000000149011612,-13.957267761230469,12.6270751953125,44.54132080078125,92.13,86.29,12.727075196802616,92.23000000149011,86.39000000149012,True,58.49858856201172
2026-03-22,2026-03-22 09:00:00+00:00,0.0,-21.852920532226562,3.7016754150390625,35.1588249206543,100.01,95.93,3.7016754150390625,100.01,95.93,True,57.01174545288086
2026-03-22,2026-03-22 09:15:00+00:00,-0.009999999776482582,-28.49114227294922,-2.5702972412109375,28.034915924072266,80.74,90.28,2.560297241434455,80.74999999977648,90.28999999977648,True,56.526058197021484
2026-03-22,2026-03-22 09:30:00+00:00,-0.6200000047683716,-33.653472900390625,-7.375022888183594,22.400230407714844,68.16,85.95,6.755022883415222,68.78000000476837,86.57000000476837,True,56.05370330810547
2026-03-22,2026-03-22 09:45:00+00:00,-1.090000033378601,-37.66087341308594,-11.021690368652344,17.928916931152344,56.98,77.06,9.931690335273743,58.0700000333786,78.1500000333786,True,55.58979034423828
2026-03-22,2026-03-22 10:00:00+00:00,-2.4600000381469727,-42.71659851074219,-17.383575439453125,11.643234252929688,62.63,88.58,14.923575401306152,65.09000003814697,91.04000003814697,True,54.359832763671875
2026-03-22,2026-03-22 10:15:00+00:00,-3.4600000381469727,-46.48094940185547,-21.404640197753906,7.1878204345703125,46.78,83.48,17.944640159606934,50.240000038146974,86.94000003814698,True,53.66876983642578
2026-03-22,2026-03-22 10:30:00+00:00,-4.900000095367432,-49.36597442626953,-24.41204833984375,3.6452407836914062,40.41,66.66,19.51204824447632,45.31000009536743,71.56000009536743,True,53.01121520996094
2026-03-22,2026-03-22 10:45:00+00:00,-6.630000114440918,-51.76972198486328,-26.703887939453125,0.8358230590820312,33.78,50.12,20.073887825012207,40.41000011444092,56.750000114440915,True,52.60554504394531
2026-03-22,2026-03-22 11:00:00+00:00,-9.970000267028809,-54.836814880371094,-31.560897827148438,-3.5548324584960938,32.87,76.03,21.59089756011963,42.840000267028806,86.00000026702881,True,51.281982421875
2026-03-22,2026-03-22 11:15:00+00:00,-11.390000343322754,-56.947776794433594,-34.21074676513672,-6.111846923828125,21.08,58.34,22.820746421813965,32.47000034332275,69.73000034332276,True,50.83592987060547
2026-03-22,2026-03-22 11:30:00+00:00,-12.369999885559082,-58.53412628173828,-35.96472930908203,-7.9420623779296875,20.01,43.95,23.59472942352295,32.37999988555909,56.319999885559085,True,50.592063903808594
2026-03-22,2026-03-22 11:45:00+00:00,-13.3100004196167,-59.717430114746094,-37.10289001464844,-9.292076110839844,20.0,33.55,23.79288959503174,33.3100004196167,46.860000419616696,True,50.42535400390625
2026-03-22,2026-03-22 12:00:00+00:00,-12.680000305175781,-59.98297882080078,-38.47511291503906,-10.335128784179688,20.41,46.14,25.79511260986328,33.09000030517578,58.82000030517578,True,49.647850036621094
2026-03-22,2026-03-22 12:15:00+00:00,-11.34000015258789,-60.43842315673828,-38.951759338378906,-10.766128540039062,21.91,40.17,27.611759185791016,33.25000015258789,51.51000015258789,True,49.67229461669922
2026-03-22,2026-03-22 12:30:00+00:00,-9.90999984741211,-60.51598358154297,-38.983070373535156,-10.931816101074219,24.76,31.34,29.073070526123047,34.669999847412114,41.24999984741211,False,49.58416748046875
2026-03-22,2026-03-22 12:45:00+00:00,-7.309999942779541,-60.269676208496094,-38.56114196777344,-10.686637878417969,30.0,28.18,31.251142024993896,37.30999994277954,35.48999994277954,False,49.583038330078125
2026-03-22,2026-03-22 13:00:00+00:00,-3.380000114440918,-57.969566345214844,-36.85624694824219,-9.115371704101562,42.74,25.71,33.47624683380127,46.12000011444092,29.09000011444092,False,48.85419464111328
2026-03-22,2026-03-22 13:15:00+00:00,-2.4800000190734863,-56.167091369628906,-34.879798889160156,-7.1581878662109375,62.0,31.24,32.39979887008667,64.48000001907349,33.72000001907348,False,49.00890350341797
2026-03-22,2026-03-22 13:30:00+00:00,-1.899999976158142,-53.89875030517578,-32.45246887207031,-4.7307891845703125,68.26,39.98,30.55246889591217,70.15999997615815,41.87999997615814,False,49.16796112060547
2026-03-22,2026-03-22 13:45:00+00:00,-0.949999988079071,-51.008995056152344,-29.44366455078125,-1.7238311767578125,78.71,51.86,28.49366456270218,79.65999998807906,52.80999998807907,False,49.28516387939453
2026-03-22,2026-03-22 14:00:00+00:00,-0.25999999046325684,-43.865692138671875,-22.133453369140625,5.35174560546875,76.7,49.28,21.873453378677368,76.95999999046326,49.53999999046326,True,49.217437744140625
2026-03-22,2026-03-22 14:15:00+00:00,0.0,-37.69792938232422,-15.226417541503906,12.329421997070312,89.04,52.55,15.226417541503906,89.04,52.55,True,50.02735137939453
2026-03-22,2026-03-22 14:30:00+00:00,11.65999984741211,-30.904258728027344,-7.917152404785156,19.824691772460938,90.49,66.47,19.577152252197266,78.83000015258789,54.81000015258789,True,50.72895050048828
2026-03-22,2026-03-22 14:45:00+00:00,33.599998474121094,-23.322418212890625,0.059906005859375,28.08706283569336,103.77,84.01,33.54009246826172,70.1700015258789,50.41000152587891,False,51.409481048583984
2026-03-22,2026-03-22 15:00:00+00:00,32.7599983215332,-11.0205078125,13.037544250488281,41.97275924682617,96.26,54.5,19.722454071044922,63.5000016784668,21.740001678466797,True,52.99326705932617
2026-03-22,2026-03-22 15:15:00+00:00,79.8499984741211,1.0907135009765625,26.862152099609375,56.59804153442383,104.19,83.48,52.98784637451172,24.340001525878904,3.6300015258789102,False,55.507328033447266
2026-03-22,2026-03-22 15:30:00+00:00,108.0,14.243896484375,41.867942810058594,72.40186309814453,123.53,97.76,66.1320571899414,15.530000000000001,10.239999999999995,False,58.15796661376953
2026-03-22,2026-03-22 15:45:00+00:00,152.0,28.906429290771484,58.30071258544922,89.4962158203125,138.68,121.24,93.69928741455078,13.319999999999993,30.760000000000005,False,60.589786529541016
2026-03-22,2026-03-22 16:00:00+00:00,98.62999725341797,47.56159591674805,80.31063079833984,111.76140594482422,122.76,101.0,18.319366455078125,24.130002746582036,2.3700027465820312,True,64.19981002807617
2026-03-22,2026-03-22 16:15:00+00:00,141.8000030517578,65.32527160644531,100.99224090576172,132.85906982421875,141.09,121.34,40.807762145996094,0.7100030517578091,20.46000305175781,False,67.53379821777344
2026-03-22,2026-03-22 16:30:00+00:00,159.0800018310547,81.16022491455078,118.72402954101562,151.9037628173828,156.49,136.57,40.35597229003906,2.5900018310546784,22.510001831054694,False,70.74353790283203
2026-03-22,2026-03-22 16:45:00+00:00,183.02999877929688,93.83280944824219,132.04971313476562,167.54400634765625,163.76,152.74,50.98028564453125,19.269998779296884,30.289998779296866,False,73.71119689941406
2026-03-22,2026-03-22 17:00:00+00:00,161.0399932861328,103.62249755859375,145.06381225585938,183.638671875,161.48,141.86,15.976181030273438,0.44000671386717727,19.1799932861328,True,80.01617431640625
2026-03-22,2026-03-22 17:15:00+00:00,174.25999450683594,109.81488800048828,152.37969970703125,194.4219970703125,174.38,145.47,21.880294799804688,0.12000549316405795,28.78999450683594,True,84.60710906982422
2026-03-22,2026-03-22 17:30:00+00:00,176.0,113.00831604003906,155.36766052246094,200.2818603515625,177.45,154.08,20.632339477539062,1.4499999999999886,21.919999999999987,True,87.27354431152344
2026-03-22,2026-03-22 17:45:00+00:00,185.4600067138672,113.95330810546875,155.02120971679688,202.09095764160156,173.16,155.05,30.438796997070312,12.300006713867191,30.410006713867176,True,88.13764953613281
2026-03-22,2026-03-22 18:00:00+00:00,184.4600067138672,111.87384033203125,154.54733276367188,199.01959228515625,189.71,150.6,29.912673950195312,5.2499932861328205,33.86000671386719,True,87.145751953125
2026-03-22,2026-03-22 18:15:00+00:00,181.6999969482422,109.84934997558594,150.7273406982422,193.68756103515625,168.19,135.99,30.97265625,13.50999694824219,45.70999694824218,True,83.83821105957031
2026-03-22,2026-03-22 18:30:00+00:00,168.61000061035156,107.57504272460938,145.64114379882812,186.78475952148438,153.55,123.66,22.968856811523438,15.060000610351551,44.950000610351566,True,79.209716796875
2026-03-22,2026-03-22 18:45:00+00:00,158.75999450683594,105.40377807617188,140.00523376464844,179.18563842773438,140.97,117.23,18.7547607421875,17.78999450683594,41.52999450683593,True,73.7818603515625
2026-03-22,2026-03-22 19:00:00+00:00,184.1300048828125,102.33302307128906,134.2850799560547,170.31825256347656,156.73,119.46,49.84492492675781,27.40000488281251,64.6700048828125,False,67.9852294921875
2026-03-22,2026-03-22 19:15:00+00:00,167.13999938964844,99.89896392822266,128.46905517578125,161.89871215820312,146.0,113.76,38.67094421386719,21.139999389648438,53.37999938964843,False,61.99974822998047
