issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-08,2026-03-08 22:45:00+00:00,106.91000366210938,64.04310607910156,88.20098876953125,105.15586853027344,120.95,59.12,18.709014892578125,14.039996337890628,47.79000366210938,False,41.112762451171875
2026-03-09,2026-03-08 23:00:00+00:00,121.51000213623047,80.46810913085938,93.12997436523438,102.33369445800781,145.71,68.0,28.380027770996094,24.19999786376954,53.51000213623047,False,21.865585327148438
2026-03-09,2026-03-08 23:15:00+00:00,114.45999908447266,80.57176208496094,93.974609375,107.2196044921875,137.27,65.08,20.485389709472656,22.810000915527354,49.37999908447266,False,26.647842407226562
2026-03-09,2026-03-08 23:30:00+00:00,112.75,79.1151351928711,93.5820083618164,107.57270050048828,131.74,65.33,19.167991638183594,18.99000000000001,47.42,False,28.457565307617188
2026-03-09,2026-03-08 23:45:00+00:00,107.62999725341797,77.09721374511719,92.6552505493164,106.00221252441406,129.25,62.11,14.974746704101562,21.62000274658203,45.51999725341797,False,28.904998779296875
2026-03-09,2026-03-09 00:00:00+00:00,111.55999755859375,75.12870788574219,91.82867431640625,104.05453491210938,139.38,65.0,19.7313232421875,27.820002441406245,46.55999755859375,False,28.925827026367188
2026-03-09,2026-03-09 00:15:00+00:00,109.68000030517578,73.26278686523438,90.46302795410156,102.26016235351562,135.0,65.04,19.21697235107422,25.31999969482422,44.640000305175775,False,28.99737548828125
2026-03-09,2026-03-09 00:30:00+00:00,108.68000030517578,71.64842224121094,89.16731262207031,100.79852294921875,130.0,67.9,19.51268768310547,21.31999969482422,40.780000305175776,False,29.150100708007812
2026-03-09,2026-03-09 00:45:00+00:00,107.16999816894531,70.30854034423828,88.018798828125,99.681884765625,126.55,69.84,19.151199340820312,19.380001831054685,37.32999816894531,False,29.37334442138672
2026-03-09,2026-03-09 01:00:00+00:00,108.87999725341797,68.89253234863281,86.50189971923828,99.05865478515625,134.0,69.66,22.378097534179688,25.12000274658203,39.21999725341797,False,30.166122436523438
2026-03-09,2026-03-09 01:15:00+00:00,107.7699966430664,67.40956115722656,85.695556640625,98.8936996459961,133.42,68.31,22.074440002441406,25.65000335693358,39.459996643066404,False,31.48413848876953
2026-03-09,2026-03-09 01:30:00+00:00,109.87000274658203,66.13005065917969,85.01190185546875,98.82088470458984,130.0,69.36,24.85810089111328,20.12999725341797,40.51000274658203,False,32.690834045410156
2026-03-09,2026-03-09 01:45:00+00:00,109.95999908447266,65.10327911376953,84.49434661865234,98.93939971923828,127.35,68.7,25.465652465820312,17.390000915527338,41.25999908447265,False,33.83612060546875
2026-03-09,2026-03-09 02:00:00+00:00,109.98999786376953,64.59725952148438,84.9209976196289,99.97369384765625,132.52,69.72,25.069000244140625,22.53000213623048,40.26999786376953,False,35.376434326171875
2026-03-09,2026-03-09 02:15:00+00:00,110.41000366210938,64.2308349609375,84.91277313232422,101.10794830322266,130.08,68.19,25.497230529785156,19.669996337890638,42.22000366210938,False,36.877113342285156
2026-03-09,2026-03-09 02:30:00+00:00,110.4000015258789,64.19380950927734,85.25802612304688,102.48982238769531,130.4,68.14,25.14197540283203,19.9999984741211,42.260001525878906,False,38.29601287841797
2026-03-09,2026-03-09 02:45:00+00:00,111.12000274658203,64.41852569580078,85.86864471435547,104.05716705322266,127.37,72.22,25.251358032226562,16.249997253417973,38.90000274658203,False,39.638641357421875
2026-03-09,2026-03-09 03:00:00+00:00,113.0,65.0953598022461,87.88520812988281,106.77848052978516,129.37,68.29,25.114791870117188,16.370000000000005,44.709999999999994,False,41.68312072753906
2026-03-09,2026-03-09 03:15:00+00:00,112.5999984741211,66.01051330566406,89.16523742675781,109.37474822998047,128.78,70.43,23.43476104736328,16.180001525878907,42.16999847412109,False,43.364234924316406
2026-03-09,2026-03-09 03:30:00+00:00,116.12000274658203,67.24748229980469,90.93250274658203,112.2791976928711,129.2,76.08,25.1875,13.079997253417957,40.04000274658203,False,45.031715393066406
2026-03-09,2026-03-09 03:45:00+00:00,123.83999633789062,68.82672882080078,93.19122314453125,115.52565002441406,129.99,81.32,30.648773193359375,6.150003662109384,42.51999633789063,False,46.69892120361328
2026-03-09,2026-03-09 04:00:00+00:00,112.91000366210938,71.45576477050781,96.598876953125,120.09999084472656,129.84,76.4,16.311126708984375,16.92999633789063,36.51000366210937,True,48.64422607421875
2026-03-09,2026-03-09 04:15:00+00:00,126.0,73.90181732177734,100.05065155029297,125.02330017089844,127.4,80.66,25.94934844970703,1.4000000000000057,45.34,False,51.121482849121094
2026-03-09,2026-03-09 04:30:00+00:00,142.3000030517578,76.94860076904297,104.42455291748047,130.60781860351562,129.99,87.24,37.875450134277344,12.310003051757803,55.06000305175782,False,53.659217834472656
2026-03-09,2026-03-09 04:45:00+00:00,166.77999877929688,80.1400375366211,109.10144805908203,136.39874267578125,131.31,95.82,57.678550720214844,35.46999877929687,70.95999877929688,False,56.258705139160156
2026-03-09,2026-03-09 05:00:00+00:00,140.9199981689453,84.46342468261719,114.96261596679688,143.34629821777344,130.54,87.15,25.957382202148438,10.37999816894532,53.76999816894531,True,58.88287353515625
2026-03-09,2026-03-09 05:15:00+00:00,153.0399932861328,88.18060302734375,120.60322570800781,150.51333618164062,134.89,92.6,32.436767578125,18.149993286132826,60.43999328613282,False,62.332733154296875
2026-03-09,2026-03-09 05:30:00+00:00,179.27000427246094,91.60614776611328,125.97280883789062,157.409912109375,130.81,107.8,53.29719543457031,48.460004272460935,71.47000427246094,False,65.80376434326172
2026-03-09,2026-03-09 05:45:00+00:00,182.47000122070312,94.36949157714844,130.48165893554688,163.5149688720703,128.15,113.12,51.98834228515625,54.32000122070312,69.35000122070312,False,69.14547729492188
2026-03-09,2026-03-09 06:00:00+00:00,218.32000732421875,97.19076538085938,135.2983856201172,169.6763153076172,139.06,125.4,83.02162170410156,79.26000732421875,92.92000732421874,False,72.48554992675781
2026-03-09,2026-03-09 06:15:00+00:00,217.52999877929688,99.12568664550781,138.40249633789062,174.89645385742188,128.12,164.53,79.12750244140625,89.40999877929687,52.999998779296874,False,75.77076721191406
2026-03-09,2026-03-09 06:30:00+00:00,180.47000122070312,100.37178039550781,140.18896484375,178.93850708007812,108.95,142.02,40.281036376953125,71.52000122070312,38.450001220703115,False,78.56672668457031
2026-03-09,2026-03-09 06:45:00+00:00,150.0,100.81510925292969,140.74560546875,181.79034423828125,91.81,122.66,9.25439453125,58.19,27.340000000000003,True,80.97523498535156
2026-03-09,2026-03-09 07:00:00+00:00,227.52000427246094,100.37954711914062,139.828857421875,182.92803955078125,130.65,181.0,87.69114685058594,96.87000427246093,46.52000427246094,False,82.54849243164062
2026-03-09,2026-03-09 07:15:00+00:00,158.25,99.11622619628906,137.7948760986328,182.87559509277344,109.2,123.17,20.455123901367188,49.05,35.08,True,83.75936889648438
2026-03-09,2026-03-09 07:30:00+00:00,146.82000732421875,97.47576141357422,134.98663330078125,181.64678955078125,104.39,108.99,11.8333740234375,42.43000732421875,37.830007324218755,True,84.17102813720703
2026-03-09,2026-03-09 07:45:00+00:00,117.83000183105469,95.59552001953125,131.76153564453125,179.5440673828125,90.01,86.29,13.931533813476562,27.820001831054682,31.54000183105468,True,83.94854736328125
2026-03-09,2026-03-09 08:00:00+00:00,160.0500030517578,90.80034637451172,124.10969543457031,172.26797485351562,110.99,113.91,35.9403076171875,49.06000305175782,46.140003051757816,True,81.4676284790039
2026-03-09,2026-03-09 08:15:00+00:00,129.60000610351562,85.9456787109375,116.72766876220703,164.0579376220703,94.66,99.5,12.872337341308594,34.94000610351563,30.100006103515625,True,78.11225891113281
2026-03-09,2026-03-09 08:30:00+00:00,116.29000091552734,81.22806549072266,109.68991088867188,155.78895568847656,86.74,85.2,6.600090026855469,29.55000091552735,31.09000091552734,True,74.5608901977539
2026-03-09,2026-03-09 08:45:00+00:00,102.3499984741211,76.72272491455078,103.48714447021484,148.1201629638672,70.48,59.24,1.13714599609375,31.86999847412109,43.10999847412109,True,71.3974380493164
2026-03-09,2026-03-09 09:00:00+00:00,116.0999984741211,65.843505859375,94.46026611328125,136.4412078857422,90.75,83.85,21.639732360839844,25.349998474121094,32.2499984741211,True,70.59770202636719
2026-03-09,2026-03-09 09:15:00+00:00,106.80000305175781,56.69499969482422,86.69481658935547,126.06985473632812,83.1,74.99,20.105186462402344,23.700003051757818,31.810003051757818,True,69.3748550415039
2026-03-09,2026-03-09 09:30:00+00:00,94.36000061035156,48.87385177612305,80.61067962646484,117.9266128540039,47.34,68.48,13.749320983886719,47.02000061035156,25.88000061035156,True,69.05276107788086
2026-03-09,2026-03-09 09:45:00+00:00,87.20999908447266,42.594337463378906,76.08427429199219,111.77902221679688,30.57,52.28,11.125724792480469,56.639999084472656,34.929999084472655,True,69.18468475341797
2026-03-09,2026-03-09 10:00:00+00:00,90.38999938964844,33.35090637207031,70.18389892578125,106.24691772460938,28.6,79.32,20.206100463867188,61.789999389648436,11.069999389648444,True,72.89601135253906
2026-03-09,2026-03-09 10:15:00+00:00,84.97000122070312,27.633350372314453,66.60249328613281,101.15117645263672,19.77,66.31,18.367507934570312,65.20000122070313,18.660001220703123,True,73.51782608032227
2026-03-09,2026-03-09 10:30:00+00:00,78.63999938964844,23.95407485961914,64.61963653564453,97.56779479980469,14.7,48.55,14.020362854003906,63.939999389648435,30.08999938964844,True,73.61371994018555
2026-03-09,2026-03-09 10:45:00+00:00,70.19000244140625,21.989887237548828,63.783206939697266,95.12162780761719,9.04,20.07,6.406795501708984,61.15000244140625,50.12000244140625,True,73.13174057006836
2026-03-09,2026-03-09 11:00:00+00:00,69.58999633789062,18.102340698242188,62.235382080078125,92.5210189819336,12.95,41.88,7.3546142578125,56.63999633789062,27.709996337890622,True,74.4186782836914
2026-03-09,2026-03-09 11:15:00+00:00,67.81999969482422,16.614479064941406,61.43217468261719,90.40380859375,9.41,34.99,6.387825012207031,58.40999969482422,32.82999969482422,True,73.7893295288086
2026-03-09,2026-03-09 11:30:00+00:00,67.25,16.201705932617188,61.202171325683594,88.84269714355469,9.49,22.86,6.047828674316406,57.76,44.39,True,72.6409912109375
2026-03-09,2026-03-09 11:45:00+00:00,66.0999984741211,16.67974090576172,61.4952392578125,88.00564575195312,1.48,16.54,4.604759216308594,64.61999847412109,49.559998474121095,True,71.3259048461914
2026-03-09,2026-03-09 12:00:00+00:00,63.90999984741211,16.126846313476562,62.5186653137207,87.99895477294922,0.0,18.47,1.3913345336914062,63.90999984741211,45.43999984741211,True,71.87210845947266
2026-03-09,2026-03-09 12:15:00+00:00,64.83999633789062,17.14788818359375,62.94586944580078,87.73052978515625,-0.01,31.42,1.8941268920898438,64.84999633789063,33.41999633789062,True,70.5826416015625
2026-03-09,2026-03-09 12:30:00+00:00,68.37000274658203,18.59078598022461,63.4312744140625,87.41712951660156,-0.01,46.12,4.938728332519531,68.38000274658204,22.250002746582034,True,68.82634353637695
2026-03-09,2026-03-09 12:45:00+00:00,72.05000305175781,20.30997085571289,63.89936065673828,87.16926574707031,0.0,65.0,8.150642395019531,72.05000305175781,7.0500030517578125,True,66.85929489135742
2026-03-09,2026-03-09 13:00:00+00:00,65.94999694824219,22.82648468017578,66.49272155761719,88.75810241699219,0.0,14.89,0.542724609375,65.94999694824219,51.05999694824219,True,65.9316177368164
2026-03-09,2026-03-09 13:15:00+00:00,79.5,26.215190887451172,67.91715240478516,90.1475830078125,0.0,67.0,11.582847595214844,79.5,12.5,True,63.93239212036133
2026-03-09,2026-03-09 13:30:00+00:00,84.56999969482422,29.781387329101562,69.33355712890625,91.54654693603516,7.46,83.23,15.236442565917969,77.10999969482423,1.3399996948242148,True,61.765159606933594
2026-03-09,2026-03-09 13:45:00+00:00,95.4800033569336,33.25825119018555,70.547607421875,92.84671020507812,18.46,91.0,24.932395935058594,77.02000335693359,4.480003356933594,False,59.58845901489258
2026-03-09,2026-03-09 14:00:00+00:00,91.58999633789062,38.95283889770508,75.15824890136719,97.54641723632812,15.57,68.16,16.431747436523438,76.01999633789063,23.42999633789063,True,58.59357833862305
2026-03-09,2026-03-09 14:15:00+00:00,101.97000122070312,45.06350326538086,78.4423828125,101.8235092163086,39.97,74.95,23.527618408203125,62.000001220703126,27.020001220703122,False,56.760005950927734
2026-03-09,2026-03-09 14:30:00+00:00,116.06999969482422,50.82496643066406,81.43242645263672,105.94812774658203,85.74,87.35,34.6375732421875,30.329999694824224,28.719999694824224,False,55.12316131591797
2026-03-09,2026-03-09 14:45:00+00:00,142.33999633789062,56.04175567626953,84.0216064453125,109.81642150878906,115.76,109.49,58.318389892578125,26.57999633789062,32.84999633789063,False,53.77466583251953
2026-03-09,2026-03-09 15:00:00+00:00,100.91000366210938,64.20454406738281,90.11868286132812,118.24729919433594,70.52,74.89,10.79132080078125,30.39000366210938,26.020003662109374,True,54.042755126953125
2026-03-09,2026-03-09 15:15:00+00:00,137.25999450683594,72.10888671875,95.29679107666016,126.52391815185547,107.79,98.23,41.96320343017578,29.46999450683593,39.02999450683593,False,54.41503143310547
2026-03-09,2026-03-09 15:30:00+00:00,150.5800018310547,79.63973236083984,100.88764953613281,135.15310668945312,135.77,114.5,49.692352294921875,14.810001831054677,36.08000183105469,False,55.51337432861328
2026-03-09,2026-03-09 15:45:00+00:00,185.0,86.5011215209961,106.85600280761719,143.86383056640625,154.73,148.99,78.14399719238281,30.27000000000001,36.00999999999999,False,57.362709045410156
2026-03-09,2026-03-09 16:00:00+00:00,127.13999938964844,94.03550720214844,117.57550811767578,157.09609985351562,120.88,106.37,9.564491271972656,6.259999389648442,20.769999389648433,True,63.06059265136719
2026-03-09,2026-03-09 16:15:00+00:00,161.82000732421875,101.49657440185547,127.57762145996094,170.72119140625,135.79,121.0,34.24238586425781,26.030007324218758,40.82000732421875,True,69.22461700439453
2026-03-09,2026-03-09 16:30:00+00:00,199.52999877929688,107.55895233154297,137.52227783203125,183.67327880859375,146.34,174.27,62.007720947265625,53.18999877929687,25.259998779296865,False,76.11432647705078
2026-03-09,2026-03-09 16:45:00+00:00,259.6099853515625,112.20460510253906,146.55178833007812,195.79698181152344,182.24,292.36,113.05819702148438,77.36998535156249,32.750014648437514,False,83.59237670898438
2026-03-09,2026-03-09 17:00:00+00:00,226.02000427246094,115.98194885253906,155.85687255859375,209.56491088867188,154.9,232.16,70.16313171386719,71.12000427246093,6.139995727539059,False,93.58296203613281
2026-03-09,2026-03-09 17:15:00+00:00,248.64999389648438,118.47590637207031,162.144287109375,220.41995239257812,158.71,222.31,86.50570678710938,89.93999389648437,26.339993896484373,False,101.94404602050781
2026-03-09,2026-03-09 17:30:00+00:00,250.8300018310547,119.48838806152344,166.2097625732422,228.30984497070312,156.64,158.18,84.6202392578125,94.1900018310547,92.65000183105468,False,108.82145690917969
2026-03-09,2026-03-09 17:45:00+00:00,250.38999938964844,119.46965026855469,168.59042358398438,233.50209045410156,170.79,139.33,81.79957580566406,79.59999938964845,111.05999938964842,False,114.03244018554688
2026-03-09,2026-03-09 18:00:00+00:00,248.1300048828125,119.95997619628906,169.5612030029297,236.97299194335938,160.2,214.01,78.56880187988281,87.93000488281251,34.12000488281251,False,117.01301574707031
2026-03-09,2026-03-09 18:15:00+00:00,218.08999633789062,119.04145812988281,169.26223754882812,237.2034912109375,150.87,137.13,48.8277587890625,67.21999633789062,80.95999633789063,True,118.16203308105469
2026-03-09,2026-03-09 18:30:00+00:00,217.77000427246094,117.48907470703125,167.90179443359375,235.1134796142578,155.14,118.24,49.86820983886719,62.63000427246095,99.53000427246094,True,117.62440490722656
2026-03-09,2026-03-09 18:45:00+00:00,205.6300048828125,115.66655731201172,165.76300048828125,231.1163330078125,150.0,105.06,39.86700439453125,55.6300048828125,100.5700048828125,True,115.44977569580078
2026-03-09,2026-03-09 19:00:00+00:00,217.77000427246094,112.03041076660156,163.88607788085938,226.7347869873047,150.09,119.51,53.88392639160156,67.68000427246093,98.26000427246093,True,114.70437622070312
2026-03-09,2026-03-09 19:15:00+00:00,195.17999267578125,109.75365447998047,161.02435302734375,220.74700927734375,141.31,110.58,34.1556396484375,53.86999267578125,84.59999267578125,True,110.99335479736328
2026-03-09,2026-03-09 19:30:00+00:00,160.55999755859375,107.58462524414062,157.69390869140625,213.8511199951172,135.78,100.98,2.8660888671875,24.77999755859375,59.579997558593746,True,106.26649475097656
2026-03-09,2026-03-09 19:45:00+00:00,150.0500030517578,105.54869079589844,153.94931030273438,206.43666076660156,127.99,99.67,3.8993072509765625,22.060003051757818,50.38000305175781,True,100.88796997070312
